image,label
dog.10530.jpg,1
dog.7660.jpg,1
dog.12025.jpg,1
dog.2820.jpg,1
dog.9472.jpg,1
cat.2517.jpg,0
dog.114.jpg,1
cat.6250.jpg,0
cat.7750.jpg,0
cat.11964.jpg,0
dog.1561.jpg,1
dog.5789.jpg,1
dog.6379.jpg,1
dog.6067.jpg,1
dog.4528.jpg,1
dog.2181.jpg,1
cat.3793.jpg,0
cat.3390.jpg,0
dog.5791.jpg,1
dog.9343.jpg,1
dog.9416.jpg,1
dog.5901.jpg,1
dog.11829.jpg,0
dog.3660.jpg,1
dog.10664.jpg,1
dog.7363.jpg,1
cat.10706.jpg,0
cat.4591.jpg,0
cat.4562.jpg,0
cat.11317.jpg,0
cat.5676.jpg,0
cat.8224.jpg,0
cat.4322.jpg,0
cat.2850.jpg,0
