image,label
dog.10530.jpg,0
dog.7660.jpg,0
dog.12025.jpg,0
dog.2820.jpg,0
dog.9472.jpg,0
cat.2517.jpg,1
dog.114.jpg,0
cat.6250.jpg,0
cat.7750.jpg,1
cat.11964.jpg,1
dog.1561.jpg,0
dog.5789.jpg,0
dog.6379.jpg,0
dog.6067.jpg,1
dog.4528.jpg,0
dog.2181.jpg,0
cat.3793.jpg,0
cat.3390.jpg,1
dog.5791.jpg,0
dog.9343.jpg,0
dog.9416.jpg,1
dog.5901.jpg,0
dog.11829.jpg,0
dog.3660.jpg,0
dog.10664.jpg,0
dog.7363.jpg,0
cat.10706.jpg,1
cat.4591.jpg,1
cat.4562.jpg,1
cat.11317.jpg,1
cat.5676.jpg,1
cat.8224.jpg,1
cat.4322.jpg,1
cat.2850.jpg,1
